,web-scraper-order,web-scraper-start-url,nome,foto-src,nazione,stile,colore,grado,bicchiere,birrificio,ricerca,content,prezzo scontato,prezzo,regular price
,1673946190-1603,https://www.cantinadellabirra.it/shop/thornbridge-brewery-rasberry-imperial-stout.html,Raspberry Imperial Stout,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/t/h/thornbridge-imperial-raspberry-stout.png,Inghilterra,Imperial Stout,Mogano scuro con riflessi rossi,"10,00%",Pinta,Thornbridge,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer"">98 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade last"">4,03 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Imperial Stout</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">10/12°C</td> </tr> <tr class=""even""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 50cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Birra iconica</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Nata in collaborazione tra Rob Lovatt di Thornbridge e la St Eriks Bryggeri svedese questa Imperial Stout veste un abito molto scuro con riflessi rossi e con una piccola quantità di schiuma beige. Aromi e sapori di liquirizia, cioccolato, malto tostato e frutta rossa (lamponi). In background è possibile avvertire note affumicate e legnose; il suo tasso alcolico è pericolosamente ben nascosto. Retrogusto dolce ed acidulo. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 12,50"
,1673946192-1604,https://www.cantinadellabirra.it/shop/schonram-schonramer-imperial-stout.html,Schönramer Imperial Stout,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/s/c/schonramer_imp.stout.png,Germania,Imperial Stout,Ebano scuro traslucido,"10,00%",Pinta,Schönram,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">21</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">93 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">4.18 / 5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial Stout</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">10/12°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Dal vestito color ebano scuro traslucido e con una schiuma beige abbastanza persistente, profuma di cacao, cioccolato fondente e malto torrefatto. Cremosa e vellutata in bocca, ha un sapore dolce e complesso di tostato e caramello con note spiccate di cioccolato fondente, caffè espresso e frutta secca.&nbsp;Nel finale rimane piacevolmente equilibrata e delicata, con una leggera finitura di luppolo. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 3,80"
,1673946195-1605,https://www.cantinadellabirra.it/shop/birra-del-borgo-etrusca.html,Etrusca,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/e/t/etrusca_33cl_cantina_della_birra.png,Italia,Specialty Beer,Ambrato Velato,9.3 %,Pinta,Birra del Borgo,Acidulo,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Acidulo</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">19.00</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">91 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Specialty Beer</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">10° - 12°C</td> </tr> <tr class=""even""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Da non perdere</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Leonardo Di Vincenzo, Teo Musso e Sam Calagione sono andati alla ricerca dell'origine della birra ricreando una prodigiosa ricetta ispirata alle antiche bevande fermentate. Usando ingredienti decisamente insoliti per una birra (nocciole, melograni, resina naturale, miele...) sulla base dei ritrovamenti archeologici, ogni birrificio ha scelto un metodo di fermentazione diverso. A Borgorose l'Etrusca ha riposato in grandi anfore di terracotta. Il risultato è un vero e proprio “reperto archeologico”. Il colore ambrato spento ricorda quello dei vini in anfora; al naso emergono sentori di miele e frutta rossa e inedite note minerali. In bocca l’acidità la fa da padrona, e alle note mielate seguono nuovamente nuance minerali. Chi avrà l’occasione di assaggiare questa particolarissima birra (prodotta in quantità limitata) potrà dire di aver fatto una sorsata di storia! </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 7,47","€ 8,30",null
,1673946198-1606,https://www.cantinadellabirra.it/shop/birra-del-borgo-rubus.html,Rubus,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/r/u/rubus_birra_del_borgo.33clpng.png,Italia,Sour / Wild Ale,Rosa,5.8 %,Calice a tulipano,Birra del Borgo,Acidulo,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Acidulo</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Fermentazione spontanea</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">15.2</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">95 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">86 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Sour / Wild Ale</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> La storia d'amore tutta in rosa tra i Lamponi e la Duchessa. Un’avventura travolgente fatta di fermentazione spontanea e controllata, di passione e di tempo. Un intreccio straordinario tutto da gustare. Rubus idaeus più conosciuto come lampone è l'attore protagonista di questa birra. La birra di partenza è la Duchessa a cui vengono aggiunti lamponi freschi in una quantità di 100 grammi litro. I lamponi innescano una fermentazione selvatica che conferisce alla birra un carattere unico con un’acidità piuttosto spiccata e ben equilibrata dai profumi di frutto di bosco. Ottimo come aperitivo, al posto di uno spumante rosé. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 4,77","€ 5,30",null
,1673946201-1607,https://www.cantinadellabirra.it/shop/hibu-zatec.html,Zatecc,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/z/a/zatec_2.png,Italia,Pils,Dorato Pallido,4.8%,Colonna,Hibu,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Bassa fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">11.1</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">2.71 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Pils</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">35</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">5°-7°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> All’aspetto è di colore dorato pallido con una schiuma bianca fine e cremosa. Al naso, sentori floreali (camomilla) ed erbacei; l’imbocco maltato è fragrante e prosegue su note dolci di miele. Retrogusto amaro ed erbaceo mediamente persistente. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,15","€ 3,50",null
,1673946203-1608,https://www.cantinadellabirra.it/shop/hibu-stout-calm.html,Stout Calm,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/s/t/stout.calm.png,Italia,Stout,Arancio Pallido,4.6%,Pinta,Hibu,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">10.7</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">Oatmeal Stout</td> </tr> <tr class=""odd""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Stout</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">40</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8°-10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Veste un abito scuro con un cappello di schiuma castana spessa e cremosa, con una media persistenza. Sentori di orzo tostato con note di caffè e cioccolato, bilanciati da fragranze di luppolo. In bocca si percepisce una saporosità di liquirizia e frutta ed è riscontrabile una leggera acidità data dai grani torrefatti, con note amare, aromatiche e resinose date dal luppolo che domina il secco finale. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,15","€ 3,50",null
,1673946206-1609,https://www.cantinadellabirra.it/shop/hibu-avanti-march.html,Avanti March’,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/a/v/avanti_march.png,Italia,Saison / Farmhouse Ale,Arancio Pallido,6.5%,Calice a tulipano,Hibu,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12.8</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">2.88 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Saison / Farmhouse Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">30</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">7°-9°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Si presenta con un colore arancio pallido e con una schiuma bianca spessa ed abbastanza persistente. Profuma di agrumi, frutta, spezie con note terrose e di lievito. In bocca il sapore è fruttato e speziato con un amaro delicato nel finale. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,15","€ 3,50",null
,1673946209-1610,https://www.cantinadellabirra.it/shop/hibu-uaterlo.html,Uaterlo,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/u/a/uaterlo..png,Italia,Blanche / Witbier,Dorato,5.2%,Pinta,Hibu,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">3.20 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Blanche / Witbier</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">30</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6°-8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo, Frumento</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Si presenta con un colore dorato e con una schiuma bianca abbondante e persistente. Naso tipico dello stile “Blanche” con fragranze speziate ed agrumate. In bocca è lievemente acidula, con note di crosta di pane, agrumi e spezie (pepe e coriandolo) che rendono il gusto piacevole e la birra estremamente beverina. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,15","€ 3,50",null
,1673946211-1611,https://www.cantinadellabirra.it/shop/hibu-koln.html,Köln,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/k/o/koln.png,Italia,Golden Ale / Blonde Ale,Dorato,5.0%,Colonna,Hibu,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">10.6</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">2.62 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">2.65 / 5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">Altbier</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Golden Ale / Blonde Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">35</td> </tr> <tr class=""odd""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6°-8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Questa birra, dal colore dorato e dalla schiuma compatta ed abbondante, esala un aroma floreale e luppolato, fresco e lievemente mielato. Gusto agrumato, pulito e rinfrescante con un retrogusto amarognolo non invadente; in definitiva una birra molto beverina. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,15","€ 3,50",null
,1673946214-1612,https://www.cantinadellabirra.it/shop/hibu-dussex.html,Düssex,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/b/i/birrificio-hibu-dussex.png,Italia,Altbier,Rame con riflessi arancioni,5.5%,Colonna,Hibu,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12.1</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">2.67 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto"">Altbier</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Altbier</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">35</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">6°-8°C</td> </tr> <tr class=""last odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Si presenta con un colore rame con riflessi arancioni e con una schiuma bianca, spessa ed abbastanza persistente. Aroma di malto, caramello e frutta. In bocca è abbastanza amara con una tenue sapidità di malto e frutta. Retrogusto abbastanza secco. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,15","€ 3,50",null
,1673946218-1613,https://www.cantinadellabirra.it/shop/kapuziner-weissbier-kristall-weizen.html,Kapuziner Weissbier Kristall-Weizen,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/k/a/kapuziner_kristall.png,Germania,Weiss,Dorato limpido,5.4 %,Weizenglass,Kapuziner-Moenchshof,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12.5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">2.88 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">3.22 / 5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">Kristallweizen</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Weiss</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">5° - 7°C</td> </tr> <tr class=""last odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 50cl</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo, Frumento</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Birra dal colore dorato limpido con una schiuma bianca che presenta una buona ritenzione. Profumi di frutta (banana), lievito e spezie (chiodi di garofano). Presenta un gusto molto frizzante, con una saporosità fruttata, tipica dello stile, con note agrumate, di luppolo, lievito e spezie. Una birra estremamente beverina che ci regala un retrogusto agrodolce e piccante. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 3,70"
,1673946220-1614,https://www.cantinadellabirra.it/shop/kapuziner-weissbier-schwarz.html,Kapuziner Weissbier Schwarz,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/k/a/kapuziner_dunkel.png,Germania,Dunkelweizen,Ebano scuro opalescente,5.4 %,Weizenglass,Kapuziner-Moenchshof,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12.5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">80 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">84 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Dunkelweizen</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">14</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">8° - 10°C</td> </tr> <tr class=""last odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 50cl</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo, Frumento</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Questa Dunkelweizen, dal colore ebano scuro opalescente, ci regala un aroma ricco di malto scuro aromatico, frutta (banana), cioccolato e una leggera nota di caffè. In bocca è il sapore di malto tostato a dominare a cui si aggiungono sensazioni di frutta, caramello e spezie. Finale secco e di cereali tostati che indugiano in profondità nel retrogusto. Un ottimo esempio di questo stile birraio. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 2,59","€ 3,70",null
